SimulationTime,runNumber,CarID,count,rate
2250,32,0,2,0.000888889
4500,32,0,4,0.00177778
6750,32,0,1,0.000444444
9000,32,0,1,0.000444444
2250,32,1,4,0.00177778
4500,32,1,5,0.00222222
6750,32,1,5,0.00222222
9000,32,1,2,0.000888889
2250,32,2,5,0.00222222
4500,32,2,1,0.000444444
6750,32,2,2,0.000888889
9000,32,2,2,0.000888889
2250,32,3,4,0.00177778
4500,32,3,5,0.00222222
6750,32,3,5,0.00222222
9000,32,3,2,0.000888889
2250,32,4,3,0.00133333
4500,32,4,5,0.00222222
6750,32,4,5,0.00222222
9000,32,4,1,0.000444444
2250,32,5,1,0.000444444
4500,32,5,6,0.00266667
6750,32,5,2,0.000888889
9000,32,5,1,0.000444444
2250,32,6,2,0.000888889
4500,32,6,2,0.000888889
6750,32,6,4,0.00177778
9000,32,6,2,0.000888889
2250,32,7,2,0.000888889
4500,32,7,1,0.000444444
6750,32,7,5,0.00222222
9000,32,7,1,0.000444444
2250,32,8,3,0.00133333
4500,32,8,2,0.000888889
6750,32,8,5,0.00222222
9000,32,8,1,0.000444444
2250,32,9,0,0
4500,32,9,5,0.00222222
6750,32,9,2,0.000888889
9000,32,9,1,0.000444444
