SimulationTime,runNumber,CarID,count,rate
225,17,0,3,0.0133333
450,17,0,2,0.00888889
675,17,0,6,0.0266667
900,17,0,2,0.00888889
1125,17,0,4,0.0177778
1350,17,0,1,0.00444444
1575,17,0,1,0.00444444
1800,17,0,2,0.00888889
2025,17,0,4,0.0177778
2250,17,0,4,0.0177778
2475,17,0,5,0.0222222
2700,17,0,1,0.00444444
2925,17,0,2,0.00888889
3150,17,0,4,0.0177778
3375,17,0,3,0.0133333
3600,17,0,5,0.0222222
3825,17,0,3,0.0133333
4050,17,0,4,0.0177778
4275,17,0,3,0.0133333
4500,17,0,2,0.00888889
4725,17,0,4,0.0177778
4950,17,0,2,0.00888889
5175,17,0,2,0.00888889
5400,17,0,2,0.00888889
5625,17,0,4,0.0177778
5850,17,0,3,0.0133333
6075,17,0,2,0.00888889
6300,17,0,4,0.0177778
6525,17,0,5,0.0222222
6750,17,0,3,0.0133333
6975,17,0,0,0
7200,17,0,6,0.0266667
7425,17,0,1,0.00444444
7650,17,0,5,0.0222222
7875,17,0,2,0.00888889
8100,17,0,3,0.0133333
8325,17,0,1,0.00444444
8550,17,0,6,0.0266667
8775,17,0,0,0
9000,17,0,3,0.0133333
9225,17,0,8,0.0355556
9450,17,0,6,0.0266667
9675,17,0,1,0.00444444
9900,17,0,2,0.00888889
225,17,1,4,0.0177778
450,17,1,4,0.0177778
675,17,1,3,0.0133333
900,17,1,2,0.00888889
1125,17,1,3,0.0133333
1350,17,1,2,0.00888889
1575,17,1,1,0.00444444
1800,17,1,2,0.00888889
2025,17,1,4,0.0177778
2250,17,1,4,0.0177778
2475,17,1,2,0.00888889
2700,17,1,2,0.00888889
2925,17,1,0,0
3150,17,1,3,0.0133333
3375,17,1,2,0.00888889
3600,17,1,5,0.0222222
3825,17,1,3,0.0133333
4050,17,1,4,0.0177778
4275,17,1,3,0.0133333
4500,17,1,3,0.0133333
4725,17,1,1,0.00444444
4950,17,1,3,0.0133333
5175,17,1,4,0.0177778
5400,17,1,3,0.0133333
5625,17,1,5,0.0222222
5850,17,1,2,0.00888889
6075,17,1,2,0.00888889
6300,17,1,4,0.0177778
6525,17,1,1,0.00444444
6750,17,1,2,0.00888889
6975,17,1,1,0.00444444
7200,17,1,2,0.00888889
7425,17,1,2,0.00888889
7650,17,1,6,0.0266667
7875,17,1,3,0.0133333
8100,17,1,1,0.00444444
8325,17,1,3,0.0133333
8550,17,1,4,0.0177778
8775,17,1,4,0.0177778
9000,17,1,0,0
9225,17,1,3,0.0133333
9450,17,1,7,0.0311111
9675,17,1,2,0.00888889
9900,17,1,3,0.0133333
225,17,2,3,0.0133333
450,17,2,4,0.0177778
675,17,2,5,0.0222222
900,17,2,3,0.0133333
1125,17,2,6,0.0266667
1350,17,2,4,0.0177778
1575,17,2,3,0.0133333
1800,17,2,3,0.0133333
2025,17,2,3,0.0133333
2250,17,2,1,0.00444444
2475,17,2,6,0.0266667
2700,17,2,1,0.00444444
2925,17,2,3,0.0133333
3150,17,2,4,0.0177778
3375,17,2,2,0.00888889
3600,17,2,2,0.00888889
3825,17,2,2,0.00888889
4050,17,2,4,0.0177778
4275,17,2,3,0.0133333
4500,17,2,0,0
4725,17,2,4,0.0177778
4950,17,2,3,0.0133333
5175,17,2,4,0.0177778
5400,17,2,4,0.0177778
5625,17,2,2,0.00888889
5850,17,2,3,0.0133333
6075,17,2,1,0.00444444
6300,17,2,4,0.0177778
6525,17,2,1,0.00444444
6750,17,2,3,0.0133333
6975,17,2,0,0
7200,17,2,7,0.0311111
7425,17,2,4,0.0177778
7650,17,2,5,0.0222222
7875,17,2,2,0.00888889
8100,17,2,5,0.0222222
8325,17,2,2,0.00888889
8550,17,2,5,0.0222222
8775,17,2,1,0.00444444
9000,17,2,3,0.0133333
9225,17,2,5,0.0222222
9450,17,2,5,0.0222222
9675,17,2,3,0.0133333
9900,17,2,4,0.0177778
225,17,3,3,0.0133333
450,17,3,0,0
675,17,3,5,0.0222222
900,17,3,0,0
1125,17,3,4,0.0177778
1350,17,3,4,0.0177778
1575,17,3,1,0.00444444
1800,17,3,2,0.00888889
2025,17,3,7,0.0311111
2250,17,3,4,0.0177778
2475,17,3,3,0.0133333
2700,17,3,1,0.00444444
2925,17,3,0,0
3150,17,3,3,0.0133333
3375,17,3,2,0.00888889
3600,17,3,7,0.0311111
