SimulationTime,runNumber,CarID,count,rate
225,18,0,4,0.0177778
450,18,0,5,0.0222222
675,18,0,4,0.0177778
900,18,0,0,0
1125,18,0,5,0.0222222
1350,18,0,6,0.0266667
1575,18,0,5,0.0222222
1800,18,0,1,0.00444444
2025,18,0,5,0.0222222
2250,18,0,4,0.0177778
2475,18,0,4,0.0177778
2700,18,0,3,0.0133333
2925,18,0,3,0.0133333
3150,18,0,0,0
3375,18,0,0,0
3600,18,0,2,0.00888889
3825,18,0,1,0.00444444
4050,18,0,2,0.00888889
4275,18,0,1,0.00444444
4500,18,0,2,0.00888889
4725,18,0,1,0.00444444
4950,18,0,3,0.0133333
5175,18,0,4,0.0177778
5400,18,0,2,0.00888889
5625,18,0,4,0.0177778
5850,18,0,3,0.0133333
6075,18,0,4,0.0177778
6300,18,0,4,0.0177778
6525,18,0,2,0.00888889
6750,18,0,3,0.0133333
6975,18,0,3,0.0133333
7200,18,0,6,0.0266667
7425,18,0,1,0.00444444
7650,18,0,3,0.0133333
7875,18,0,2,0.00888889
8100,18,0,2,0.00888889
8325,18,0,3,0.0133333
8550,18,0,2,0.00888889
8775,18,0,3,0.0133333
9000,18,0,5,0.0222222
9225,18,0,2,0.00888889
9450,18,0,5,0.0222222
9675,18,0,0,0
9900,18,0,6,0.0266667
225,18,1,3,0.0133333
450,18,1,5,0.0222222
675,18,1,3,0.0133333
900,18,1,1,0.00444444
1125,18,1,2,0.00888889
1350,18,1,5,0.0222222
1575,18,1,5,0.0222222
1800,18,1,4,0.0177778
2025,18,1,2,0.00888889
2250,18,1,4,0.0177778
2475,18,1,5,0.0222222
2700,18,1,4,0.0177778
2925,18,1,3,0.0133333
3150,18,1,4,0.0177778
3375,18,1,1,0.00444444
3600,18,1,4,0.0177778
3825,18,1,1,0.00444444
4050,18,1,3,0.0133333
4275,18,1,4,0.0177778
4500,18,1,2,0.00888889
4725,18,1,5,0.0222222
4950,18,1,4,0.0177778
5175,18,1,5,0.0222222
5400,18,1,1,0.00444444
5625,18,1,3,0.0133333
5850,18,1,0,0
6075,18,1,4,0.0177778
6300,18,1,0,0
6525,18,1,2,0.00888889
6750,18,1,0,0
6975,18,1,5,0.0222222
7200,18,1,5,0.0222222
7425,18,1,3,0.0133333
7650,18,1,3,0.0133333
7875,18,1,1,0.00444444
8100,18,1,1,0.00444444
8325,18,1,1,0.00444444
8550,18,1,0,0
8775,18,1,1,0.00444444
