SimulationTime,runNumber,CarID,count,rate
112.5,3,0,5,0.222222
135,3,0,3,0.133333
157.5,3,0,4,0.177778
180,3,0,1,0.0444444
202.5,3,0,1,0.0444444
225,3,0,0,0
247.5,3,0,1,0.0444444
270,3,0,3,0.133333
292.5,3,0,2,0.0888889
315,3,0,1,0.0444444
337.5,3,0,3,0.133333
360,3,0,1,0.0444444
382.5,3,0,3,0.133333
405,3,0,2,0.0888889
427.5,3,0,2,0.0888889
450,3,0,6,0.266667
472.5,3,0,6,0.266667
495,3,0,4,0.177778
517.5,3,0,5,0.222222
540,3,0,3,0.133333
562.5,3,0,0,0
585,3,0,1,0.0444444
607.5,3,0,1,0.0444444
630,3,0,3,0.133333
652.5,3,0,0,0
675,3,0,2,0.0888889
697.5,3,0,3,0.133333
720,3,0,3,0.133333
742.5,3,0,3,0.133333
765,3,0,3,0.133333
787.5,3,0,1,0.0444444
810,3,0,1,0.0444444
832.5,3,0,6,0.266667
855,3,0,3,0.133333
877.5,3,0,3,0.133333
900,3,0,0,0
922.5,3,0,4,0.177778
945,3,0,4,0.177778
967.5,3,0,4,0.177778
990,3,0,2,0.0888889
1012.5,3,0,4,0.177778
1035,3,0,2,0.0888889
1057.5,3,0,6,0.266667
1080,3,0,4,0.177778
1102.5,3,0,5,0.222222
1125,3,0,5,0.222222
1147.5,3,0,5,0.222222
1170,3,0,4,0.177778
1192.5,3,0,5,0.222222
1215,3,0,3,0.133333
1237.5,3,0,4,0.177778
1260,3,0,4,0.177778
1282.5,3,0,0,0
1305,3,0,5,0.222222
1327.5,3,0,4,0.177778
1350,3,0,0,0
1372.5,3,0,2,0.0888889
1395,3,0,3,0.133333
1417.5,3,0,6,0.266667
1440,3,0,2,0.0888889
1462.5,3,0,5,0.222222
1485,3,0,0,0
1507.5,3,0,4,0.177778
1530,3,0,4,0.177778
1552.5,3,0,2,0.0888889
1575,3,0,3,0.133333
1597.5,3,0,6,0.266667
1620,3,0,3,0.133333
1642.5,3,0,3,0.133333
1665,3,0,3,0.133333
1687.5,3,0,3,0.133333
1710,3,0,0,0
1732.5,3,0,3,0.133333
1755,3,0,3,0.133333
1777.5,3,0,4,0.177778
1800,3,0,5,0.222222
1822.5,3,0,4,0.177778
1845,3,0,2,0.0888889
1867.5,3,0,7,0.311111
1890,3,0,3,0.133333
1912.5,3,0,1,0.0444444
1935,3,0,3,0.133333
1957.5,3,0,4,0.177778
1980,3,0,2,0.0888889
2002.5,3,0,5,0.222222
2025,3,0,3,0.133333
2047.5,3,0,0,0
2070,3,0,1,0.0444444
2092.5,3,0,2,0.0888889
2115,3,0,6,0.266667
2137.5,3,0,5,0.222222
2160,3,0,1,0.0444444
2182.5,3,0,3,0.133333
2205,3,0,6,0.266667
2227.5,3,0,3,0.133333
2250,3,0,3,0.133333
2272.5,3,0,6,0.266667
2295,3,0,1,0.0444444
2317.5,3,0,2,0.0888889
2340,3,0,4,0.177778
2362.5,3,0,4,0.177778
2385,3,0,5,0.222222
2407.5,3,0,4,0.177778
2430,3,0,3,0.133333
2452.5,3,0,4,0.177778
2475,3,0,4,0.177778
2497.5,3,0,5,0.222222
2520,3,0,2,0.0888889
2542.5,3,0,2,0.0888889
2565,3,0,7,0.311111
2587.5,3,0,4,0.177778
2610,3,0,1,0.0444444
2632.5,3,0,3,0.133333
2655,3,0,0,0
2677.5,3,0,1,0.0444444
2700,3,0,6,0.266667
2722.5,3,0,4,0.177778
2745,3,0,3,0.133333
2767.5,3,0,2,0.0888889
2790,3,0,6,0.266667
2812.5,3,0,5,0.222222
2835,3,0,1,0.0444444
2857.5,3,0,5,0.222222
2880,3,0,4,0.177778
2902.5,3,0,1,0.0444444
2925,3,0,3,0.133333
2947.5,3,0,4,0.177778
2970,3,0,1,0.0444444
2992.5,3,0,4,0.177778
3015,3,0,4,0.177778
3037.5,3,0,3,0.133333
3060,3,0,4,0.177778
3082.5,3,0,4,0.177778
3105,3,0,2,0.0888889
3127.5,3,0,5,0.222222
3150,3,0,4,0.177778
3172.5,3,0,4,0.177778
3195,3,0,0,0
3217.5,3,0,4,0.177778
3240,3,0,5,0.222222
3262.5,3,0,1,0.0444444
3285,3,0,2,0.0888889
3307.5,3,0,4,0.177778
3330,3,0,2,0.0888889
3352.5,3,0,4,0.177778
3375,3,0,5,0.222222
3397.5,3,0,5,0.222222
3420,3,0,2,0.0888889
3442.5,3,0,2,0.0888889
3465,3,0,4,0.177778
3487.5,3,0,1,0.0444444
3510,3,0,3,0.133333
3532.5,3,0,4,0.177778
3555,3,0,2,0.0888889
3577.5,3,0,3,0.133333
3600,3,0,1,0.0444444
3622.5,3,0,3,0.133333
3645,3,0,2,0.0888889
3667.5,3,0,3,0.133333
3690,3,0,4,0.177778
3712.5,3,0,0,0
3735,3,0,5,0.222222
3757.5,3,0,2,0.0888889
3780,3,0,3,0.133333
3802.5,3,0,5,0.222222
3825,3,0,1,0.0444444
3847.5,3,0,5,0.222222
3870,3,0,3,0.133333
3892.5,3,0,5,0.222222
3915,3,0,4,0.177778
3937.5,3,0,2,0.0888889
3960,3,0,5,0.222222
3982.5,3,0,0,0
4005,3,0,4,0.177778
4027.5,3,0,2,0.0888889
4050,3,0,4,0.177778
4072.5,3,0,6,0.266667
4095,3,0,5,0.222222
4117.5,3,0,2,0.0888889
4140,3,0,6,0.266667
4162.5,3,0,1,0.0444444
4185,3,0,4,0.177778
