SimulationTime,runNumber,CarID,count,rate
2250,33,0,1,0.000444444
4500,33,0,5,0.00222222
6750,33,0,4,0.00177778
9000,33,0,2,0.000888889
2250,33,1,1,0.000444444
4500,33,1,6,0.00266667
6750,33,1,1,0.000444444
9000,33,1,3,0.00133333
2250,33,2,2,0.000888889
4500,33,2,4,0.00177778
6750,33,2,0,0
9000,33,2,4,0.00177778
2250,33,3,3,0.00133333
4500,33,3,7,0.00311111
6750,33,3,5,0.00222222
9000,33,3,2,0.000888889
2250,33,4,1,0.000444444
4500,33,4,5,0.00222222
6750,33,4,2,0.000888889
9000,33,4,2,0.000888889
2250,33,5,0,0
4500,33,5,3,0.00133333
6750,33,5,5,0.00222222
9000,33,5,1,0.000444444
2250,33,6,2,0.000888889
4500,33,6,4,0.00177778
6750,33,6,0,0
9000,33,6,4,0.00177778
2250,33,7,3,0.00133333
4500,33,7,8,0.00355556
6750,33,7,3,0.00133333
9000,33,7,4,0.00177778
2250,33,8,1,0.000444444
4500,33,8,3,0.00133333
6750,33,8,5,0.00222222
9000,33,8,4,0.00177778
2250,33,9,2,0.000888889
4500,33,9,5,0.00222222
6750,33,9,5,0.00222222
9000,33,9,0,0
