SimulationTime,runNumber,CarID,count,rate
2250,31,0,3,0.00133333
4500,31,0,7,0.00311111
6750,31,0,3,0.00133333
9000,31,0,1,0.000444444
2250,31,1,4,0.00177778
4500,31,1,6,0.00266667
6750,31,1,3,0.00133333
9000,31,1,1,0.000444444
2250,31,2,3,0.00133333
4500,31,2,5,0.00222222
6750,31,2,1,0.000444444
9000,31,2,1,0.000444444
2250,31,3,5,0.00222222
4500,31,3,3,0.00133333
6750,31,3,4,0.00177778
9000,31,3,2,0.000888889
2250,31,4,1,0.000444444
4500,31,4,6,0.00266667
6750,31,4,4,0.00177778
9000,31,4,2,0.000888889
2250,31,5,5,0.00222222
4500,31,5,3,0.00133333
6750,31,5,3,0.00133333
9000,31,5,1,0.000444444
2250,31,6,2,0.000888889
4500,31,6,6,0.00266667
6750,31,6,6,0.00266667
9000,31,6,2,0.000888889
2250,31,7,4,0.00177778
4500,31,7,5,0.00222222
6750,31,7,1,0.000444444
9000,31,7,2,0.000888889
2250,31,8,3,0.00133333
4500,31,8,4,0.00177778
6750,31,8,5,0.00222222
9000,31,8,1,0.000444444
2250,31,9,4,0.00177778
4500,31,9,1,0.000444444
6750,31,9,4,0.00177778
9000,31,9,3,0.00133333
