SimulationTime,runNumber,CarID,count,rate
112.5,1,0,3,0.133333
135,1,0,4,0.177778
157.5,1,0,4,0.177778
180,1,0,3,0.133333
202.5,1,0,5,0.222222
225,1,0,2,0.0888889
247.5,1,0,5,0.222222
270,1,0,5,0.222222
292.5,1,0,4,0.177778
315,1,0,1,0.0444444
337.5,1,0,1,0.0444444
360,1,0,5,0.222222
382.5,1,0,5,0.222222
405,1,0,6,0.266667
427.5,1,0,4,0.177778
450,1,0,3,0.133333
472.5,1,0,2,0.0888889
495,1,0,1,0.0444444
517.5,1,0,3,0.133333
540,1,0,2,0.0888889
562.5,1,0,3,0.133333
585,1,0,0,0
607.5,1,0,6,0.266667
630,1,0,0,0
652.5,1,0,3,0.133333
675,1,0,3,0.133333
697.5,1,0,2,0.0888889
720,1,0,4,0.177778
742.5,1,0,1,0.0444444
765,1,0,4,0.177778
787.5,1,0,2,0.0888889
810,1,0,3,0.133333
832.5,1,0,2,0.0888889
855,1,0,2,0.0888889
877.5,1,0,4,0.177778
900,1,0,4,0.177778
922.5,1,0,4,0.177778
945,1,0,8,0.355556
967.5,1,0,2,0.0888889
990,1,0,2,0.0888889
1012.5,1,0,2,0.0888889
1035,1,0,0,0
1057.5,1,0,2,0.0888889
1080,1,0,2,0.0888889
1102.5,1,0,3,0.133333
1125,1,0,2,0.0888889
1147.5,1,0,5,0.222222
1170,1,0,6,0.266667
1192.5,1,0,4,0.177778
1215,1,0,0,0
1237.5,1,0,5,0.222222
1260,1,0,2,0.0888889
1282.5,1,0,2,0.0888889
1305,1,0,2,0.0888889
1327.5,1,0,1,0.0444444
1350,1,0,6,0.266667
1372.5,1,0,2,0.0888889
1395,1,0,2,0.0888889
1417.5,1,0,5,0.222222
1440,1,0,5,0.222222
1462.5,1,0,2,0.0888889
1485,1,0,6,0.266667
1507.5,1,0,4,0.177778
1530,1,0,3,0.133333
1552.5,1,0,1,0.0444444
1575,1,0,5,0.222222
1597.5,1,0,1,0.0444444
1620,1,0,2,0.0888889
1642.5,1,0,6,0.266667
1665,1,0,4,0.177778
1687.5,1,0,3,0.133333
1710,1,0,1,0.0444444
1732.5,1,0,2,0.0888889
1755,1,0,2,0.0888889
1777.5,1,0,2,0.0888889
1800,1,0,2,0.0888889
1822.5,1,0,2,0.0888889
1845,1,0,7,0.311111
1867.5,1,0,2,0.0888889
1890,1,0,3,0.133333
1912.5,1,0,3,0.133333
1935,1,0,6,0.266667
1957.5,1,0,4,0.177778
1980,1,0,1,0.0444444
2002.5,1,0,2,0.0888889
2025,1,0,3,0.133333
2047.5,1,0,5,0.222222
2070,1,0,4,0.177778
2092.5,1,0,5,0.222222
2115,1,0,3,0.133333
2137.5,1,0,4,0.177778
2160,1,0,1,0.0444444
2182.5,1,0,3,0.133333
2205,1,0,4,0.177778
2227.5,1,0,4,0.177778
2250,1,0,3,0.133333
2272.5,1,0,1,0.0444444
2295,1,0,2,0.0888889
2317.5,1,0,5,0.222222
2340,1,0,4,0.177778
2362.5,1,0,4,0.177778
2385,1,0,5,0.222222
2407.5,1,0,0,0
2430,1,0,3,0.133333
2452.5,1,0,2,0.0888889
2475,1,0,5,0.222222
2497.5,1,0,3,0.133333
2520,1,0,0,0
2542.5,1,0,1,0.0444444
2565,1,0,3,0.133333
2587.5,1,0,1,0.0444444
2610,1,0,4,0.177778
2632.5,1,0,4,0.177778
2655,1,0,5,0.222222
2677.5,1,0,3,0.133333
2700,1,0,3,0.133333
2722.5,1,0,5,0.222222
2745,1,0,5,0.222222
2767.5,1,0,1,0.0444444
2790,1,0,3,0.133333
2812.5,1,0,1,0.0444444
2835,1,0,2,0.0888889
2857.5,1,0,0,0
2880,1,0,3,0.133333
2902.5,1,0,6,0.266667
2925,1,0,2,0.0888889
2947.5,1,0,6,0.266667
2970,1,0,3,0.133333
2992.5,1,0,2,0.0888889
3015,1,0,4,0.177778
3037.5,1,0,1,0.0444444
3060,1,0,2,0.0888889
3082.5,1,0,3,0.133333
3105,1,0,2,0.0888889
3127.5,1,0,3,0.133333
3150,1,0,4,0.177778
3172.5,1,0,2,0.0888889
3195,1,0,3,0.133333
3217.5,1,0,2,0.0888889
3240,1,0,1,0.0444444
3262.5,1,0,1,0.0444444
3285,1,0,5,0.222222
3307.5,1,0,2,0.0888889
3330,1,0,4,0.177778
3352.5,1,0,4,0.177778
3375,1,0,3,0.133333
3397.5,1,0,5,0.222222
3420,1,0,0,0
3442.5,1,0,2,0.0888889
3465,1,0,0,0
3487.5,1,0,3,0.133333
3510,1,0,5,0.222222
3532.5,1,0,2,0.0888889
3555,1,0,3,0.133333
3577.5,1,0,4,0.177778
3600,1,0,4,0.177778
3622.5,1,0,3,0.133333
3645,1,0,2,0.0888889
3667.5,1,0,3,0.133333
3690,1,0,2,0.0888889
3712.5,1,0,5,0.222222
3735,1,0,3,0.133333
3757.5,1,0,4,0.177778
3780,1,0,3,0.133333
3802.5,1,0,2,0.0888889
3825,1,0,5,0.222222
3847.5,1,0,2,0.0888889
3870,1,0,1,0.0444444
3892.5,1,0,1,0.0444444
3915,1,0,5,0.222222
3937.5,1,0,1,0.0444444
3960,1,0,2,0.0888889
3982.5,1,0,5,0.222222
4005,1,0,3,0.133333
4027.5,1,0,3,0.133333
4050,1,0,5,0.222222
4072.5,1,0,7,0.311111
4095,1,0,4,0.177778
4117.5,1,0,3,0.133333
4140,1,0,2,0.0888889
4162.5,1,0,2,0.0888889
4185,1,0,5,0.222222
4207.5,1,0,3,0.133333
4230,1,0,3,0.133333
4252.5,1,0,4,0.177778
4275,1,0,5,0.222222
4297.5,1,0,3,0.133333
4320,1,0,3,0.133333
4342.5,1,0,3,0.133333
4365,1,0,3,0.133333
4387.5,1,0,1,0.0444444
