SimulationTime,runNumber,CarID,count,rate
8000,23,3,5,0.0125
8400,23,3,3,0.0075
8800,23,3,2,0.005
9200,23,3,8,0.02
9600,23,3,5,0.0125
10000,23,3,6,0.015
400,23,4,3,0.0075
800,23,4,2,0.005
1200,23,4,7,0.0175
1600,23,4,8,0.02
2000,23,4,4,0.01
2400,23,4,7,0.0175
2800,23,4,7,0.0175
3200,23,4,8,0.02
3600,23,4,5,0.0125
4000,23,4,6,0.015
4400,23,4,5,0.0125
4800,23,4,7,0.0175
5200,23,4,4,0.01
5600,23,4,7,0.0175
6000,23,4,8,0.02
6400,23,4,7,0.0175
6800,23,4,5,0.0125
7200,23,4,4,0.01
7600,23,4,3,0.0075
8000,23,4,1,0.0025
8400,23,4,3,0.0075
8800,23,4,5,0.0125
9200,23,4,3,0.0075
9600,23,4,6,0.015
10000,23,4,6,0.015
400,23,5,1,0.0025
800,23,5,3,0.0075
1200,23,5,7,0.0175
1600,23,5,2,0.005
2000,23,5,5,0.0125
2400,23,5,4,0.01
2800,23,5,3,0.0075
3200,23,5,4,0.01
3600,23,5,7,0.0175
4000,23,5,3,0.0075
4400,23,5,2,0.005
4800,23,5,6,0.015
5200,23,5,5,0.0125
5600,23,5,7,0.0175
6000,23,5,7,0.0175
6400,23,5,5,0.0125
6800,23,5,3,0.0075
7200,23,5,2,0.005
7600,23,5,5,0.0125
8000,23,5,7,0.0175
8400,23,5,4,0.01
8800,23,5,2,0.005
9200,23,5,8,0.02
9600,23,5,4,0.01
10000,23,5,5,0.0125
400,23,6,5,0.0125
800,23,6,1,0.0025
1200,23,6,7,0.0175
1600,23,6,7,0.0175
2000,23,6,8,0.02
2400,23,6,6,0.015
2800,23,6,2,0.005
3200,23,6,6,0.015
3600,23,6,3,0.0075
4000,23,6,1,0.0025
4400,23,6,2,0.005
4800,23,6,5,0.0125
5200,23,6,8,0.02
5600,23,6,2,0.005
6000,23,6,6,0.015
6400,23,6,2,0.005
6800,23,6,5,0.0125
7200,23,6,6,0.015
7600,23,6,5,0.0125
8000,23,6,3,0.0075
8400,23,6,2,0.005
8800,23,6,3,0.0075
9200,23,6,8,0.02
9600,23,6,2,0.005
10000,23,6,1,0.0025
400,23,7,4,0.01
800,23,7,7,0.0175
1200,23,7,7,0.0175
1600,23,7,7,0.0175
2000,23,7,4,0.01
2400,23,7,6,0.015
2800,23,7,1,0.0025
3200,23,7,5,0.0125
3600,23,7,4,0.01
4000,23,7,8,0.02
4400,23,7,5,0.0125
4800,23,7,4,0.01
5200,23,7,6,0.015
5600,23,7,7,0.0175
6000,23,7,5,0.0125
6400,23,7,5,0.0125
6800,23,7,5,0.0125
7200,23,7,7,0.0175
7600,23,7,8,0.02
8000,23,7,7,0.0175
8400,23,7,1,0.0025
8800,23,7,1,0.0025
9200,23,7,6,0.015
9600,23,7,5,0.0125
10000,23,7,3,0.0075
400,23,8,1,0.0025
800,23,8,1,0.0025
1200,23,8,4,0.01
1600,23,8,7,0.0175
2000,23,8,7,0.0175
2400,23,8,6,0.015
2800,23,8,4,0.01
3200,23,8,6,0.015
3600,23,8,3,0.0075
4000,23,8,7,0.0175
4400,23,8,3,0.0075
4800,23,8,3,0.0075
5200,23,8,6,0.015
5600,23,8,5,0.0125
6000,23,8,1,0.0025
6400,23,8,3,0.0075
6800,23,8,5,0.0125
7200,23,8,6,0.015
7600,23,8,3,0.0075
8000,23,8,7,0.0175
8400,23,8,3,0.0075
8800,23,8,4,0.01
9200,23,8,2,0.005
9600,23,8,3,0.0075
10000,23,8,5,0.0125
400,23,9,4,0.01
800,23,9,4,0.01
1200,23,9,8,0.02
1600,23,9,5,0.0125
2000,23,9,6,0.015
2400,23,9,3,0.0075
2800,23,9,6,0.015
3200,23,9,5,0.0125
3600,23,9,4,0.01
4000,23,9,8,0.02
4400,23,9,5,0.0125
4800,23,9,3,0.0075
5200,23,9,8,0.02
5600,23,9,5,0.0125
6000,23,9,4,0.01
6400,23,9,7,0.0175
6800,23,9,3,0.0075
7200,23,9,2,0.005
7600,23,9,5,0.0125
8000,23,9,6,0.015
8400,23,9,2,0.005
8800,23,9,2,0.005
9200,23,9,6,0.015
9600,23,9,5,0.0125
10000,23,9,5,0.0125
