SimulationTime,runNumber,CarID,count,rate
225,19,0,3,0.0133333
450,19,0,3,0.0133333
675,19,0,5,0.0222222
900,19,0,5,0.0222222
1125,19,0,1,0.00444444
1350,19,0,4,0.0177778
1575,19,0,4,0.0177778
1800,19,0,3,0.0133333
2025,19,0,2,0.00888889
2250,19,0,5,0.0222222
2475,19,0,6,0.0266667
2700,19,0,4,0.0177778
2925,19,0,1,0.00444444
3150,19,0,2,0.00888889
3375,19,0,6,0.0266667
3600,19,0,2,0.00888889
3825,19,0,3,0.0133333
4050,19,0,1,0.00444444
4275,19,0,4,0.0177778
4500,19,0,2,0.00888889
4725,19,0,6,0.0266667
4950,19,0,6,0.0266667
5175,19,0,2,0.00888889
5400,19,0,0,0
5625,19,0,0,0
5850,19,0,4,0.0177778
6075,19,0,6,0.0266667
6300,19,0,3,0.0133333
6525,19,0,3,0.0133333
6750,19,0,0,0
6975,19,0,2,0.00888889
7200,19,0,1,0.00444444
7425,19,0,2,0.00888889
7650,19,0,1,0.00444444
7875,19,0,2,0.00888889
8100,19,0,4,0.0177778
8325,19,0,3,0.0133333
8550,19,0,1,0.00444444
8775,19,0,4,0.0177778
9000,19,0,2,0.00888889
9225,19,0,4,0.0177778
9450,19,0,3,0.0133333
9675,19,0,3,0.0133333
9900,19,0,1,0.00444444
225,19,1,3,0.0133333
450,19,1,7,0.0311111
675,19,1,1,0.00444444
900,19,1,5,0.0222222
1125,19,1,2,0.00888889
1350,19,1,5,0.0222222
1575,19,1,4,0.0177778
1800,19,1,4,0.0177778
2025,19,1,3,0.0133333
2250,19,1,4,0.0177778
2475,19,1,2,0.00888889
2700,19,1,3,0.0133333
2925,19,1,2,0.00888889
3150,19,1,1,0.00444444
3375,19,1,4,0.0177778
3600,19,1,4,0.0177778
3825,19,1,3,0.0133333
4050,19,1,2,0.00888889
4275,19,1,5,0.0222222
4500,19,1,3,0.0133333
4725,19,1,7,0.0311111
4950,19,1,3,0.0133333
5175,19,1,2,0.00888889
5400,19,1,0,0
5625,19,1,0,0
5850,19,1,3,0.0133333
6075,19,1,4,0.0177778
6300,19,1,1,0.00444444
6525,19,1,7,0.0311111
6750,19,1,1,0.00444444
6975,19,1,3,0.0133333
7200,19,1,1,0.00444444
7425,19,1,4,0.0177778
7650,19,1,1,0.00444444
7875,19,1,2,0.00888889
8100,19,1,5,0.0222222
8325,19,1,0,0
8550,19,1,2,0.00888889
8775,19,1,4,0.0177778
9000,19,1,2,0.00888889
9225,19,1,2,0.00888889
9450,19,1,4,0.0177778
9675,19,1,3,0.0133333
9900,19,1,6,0.0266667
225,19,2,2,0.00888889
450,19,2,4,0.0177778
675,19,2,4,0.0177778
900,19,2,3,0.0133333
1125,19,2,2,0.00888889
1350,19,2,2,0.00888889
1575,19,2,2,0.00888889
1800,19,2,1,0.00444444
2025,19,2,4,0.0177778
2250,19,2,5,0.0222222
2475,19,2,2,0.00888889
2700,19,2,1,0.00444444
2925,19,2,3,0.0133333
3150,19,2,3,0.0133333
3375,19,2,1,0.00444444
3600,19,2,1,0.00444444
3825,19,2,3,0.0133333
4050,19,2,2,0.00888889
4275,19,2,2,0.00888889
4500,19,2,1,0.00444444
4725,19,2,7,0.0311111
4950,19,2,2,0.00888889
5175,19,2,0,0
5400,19,2,3,0.0133333
5625,19,2,2,0.00888889
5850,19,2,3,0.0133333
6075,19,2,4,0.0177778
6300,19,2,1,0.00444444
6525,19,2,7,0.0311111
6750,19,2,2,0.00888889
6975,19,2,3,0.0133333
7200,19,2,1,0.00444444
7425,19,2,2,0.00888889
7650,19,2,1,0.00444444
7875,19,2,3,0.0133333
8100,19,2,6,0.0266667
8325,19,2,2,0.00888889
