SimulationTime,runNumber,CarID,count,rate
225,15,0,2,0.00888889
450,15,0,5,0.0222222
675,15,0,1,0.00444444
900,15,0,1,0.00444444
1125,15,0,5,0.0222222
1350,15,0,2,0.00888889
1575,15,0,5,0.0222222
1800,15,0,4,0.0177778
2025,15,0,4,0.0177778
2250,15,0,1,0.00444444
2475,15,0,5,0.0222222
2700,15,0,5,0.0222222
2925,15,0,5,0.0222222
3150,15,0,2,0.00888889
3375,15,0,3,0.0133333
3600,15,0,3,0.0133333
3825,15,0,2,0.00888889
4050,15,0,1,0.00444444
4275,15,0,4,0.0177778
4500,15,0,6,0.0266667
4725,15,0,0,0
4950,15,0,5,0.0222222
5175,15,0,6,0.0266667
5400,15,0,3,0.0133333
5625,15,0,0,0
5850,15,0,5,0.0222222
6075,15,0,5,0.0222222
6300,15,0,1,0.00444444
6525,15,0,2,0.00888889
6750,15,0,1,0.00444444
6975,15,0,3,0.0133333
7200,15,0,2,0.00888889
7425,15,0,4,0.0177778
7650,15,0,7,0.0311111
7875,15,0,2,0.00888889
8100,15,0,3,0.0133333
8325,15,0,6,0.0266667
8550,15,0,2,0.00888889
8775,15,0,5,0.0222222
9000,15,0,4,0.0177778
9225,15,0,1,0.00444444
9450,15,0,3,0.0133333
9675,15,0,4,0.0177778
9900,15,0,1,0.00444444
225,15,1,3,0.0133333
450,15,1,2,0.00888889
675,15,1,4,0.0177778
900,15,1,2,0.00888889
1125,15,1,0,0
1350,15,1,1,0.00444444
1575,15,1,1,0.00444444
1800,15,1,2,0.00888889
2025,15,1,4,0.0177778
2250,15,1,4,0.0177778
2475,15,1,1,0.00444444
2700,15,1,4,0.0177778
2925,15,1,5,0.0222222
3150,15,1,2,0.00888889
3375,15,1,4,0.0177778
3600,15,1,5,0.0222222
3825,15,1,2,0.00888889
4050,15,1,3,0.0133333
4275,15,1,3,0.0133333
4500,15,1,5,0.0222222
4725,15,1,4,0.0177778
4950,15,1,2,0.00888889
5175,15,1,2,0.00888889
5400,15,1,2,0.00888889
5625,15,1,2,0.00888889
5850,15,1,4,0.0177778
6075,15,1,3,0.0133333
6300,15,1,1,0.00444444
6525,15,1,4,0.0177778
6750,15,1,4,0.0177778
6975,15,1,4,0.0177778
7200,15,1,3,0.0133333
7425,15,1,5,0.0222222
7650,15,1,8,0.0355556
7875,15,1,2,0.00888889
8100,15,1,1,0.00444444
8325,15,1,2,0.00888889
8550,15,1,4,0.0177778
8775,15,1,2,0.00888889
9000,15,1,6,0.0266667
9225,15,1,2,0.00888889
9450,15,1,0,0
9675,15,1,5,0.0222222
9900,15,1,3,0.0133333
225,15,2,4,0.0177778
450,15,2,0,0
675,15,2,4,0.0177778
900,15,2,4,0.0177778
1125,15,2,2,0.00888889
1350,15,2,3,0.0133333
1575,15,2,5,0.0222222
1800,15,2,2,0.00888889
2025,15,2,3,0.0133333
2250,15,2,0,0
2475,15,2,3,0.0133333
2700,15,2,2,0.00888889
2925,15,2,2,0.00888889
3150,15,2,3,0.0133333
3375,15,2,0,0
3600,15,2,5,0.0222222
3825,15,2,3,0.0133333
4050,15,2,3,0.0133333
4275,15,2,1,0.00444444
4500,15,2,6,0.0266667
4725,15,2,3,0.0133333
4950,15,2,2,0.00888889
5175,15,2,4,0.0177778
5400,15,2,2,0.00888889
5625,15,2,2,0.00888889
5850,15,2,5,0.0222222
6075,15,2,3,0.0133333
6300,15,2,4,0.0177778
6525,15,2,3,0.0133333
6750,15,2,3,0.0133333
6975,15,2,1,0.00444444
7200,15,2,3,0.0133333
7425,15,2,4,0.0177778
7650,15,2,2,0.00888889
7875,15,2,3,0.0133333
8100,15,2,4,0.0177778
8325,15,2,0,0
8550,15,2,3,0.0133333
8775,15,2,4,0.0177778
9000,15,2,1,0.00444444
9225,15,2,2,0.00888889
9450,15,2,1,0.00444444
9675,15,2,3,0.0133333
9900,15,2,5,0.0222222
225,15,3,5,0.0222222
450,15,3,2,0.00888889
675,15,3,4,0.0177778
900,15,3,3,0.0133333
1125,15,3,1,0.00444444
1350,15,3,3,0.0133333
1575,15,3,6,0.0266667
1800,15,3,3,0.0133333
2025,15,3,4,0.0177778
2250,15,3,4,0.0177778
2475,15,3,3,0.0133333
2700,15,3,6,0.0266667
2925,15,3,1,0.00444444
3150,15,3,1,0.00444444
3375,15,3,4,0.0177778
3600,15,3,3,0.0133333
3825,15,3,3,0.0133333
4050,15,3,0,0
4275,15,3,2,0.00888889
4500,15,3,4,0.0177778
4725,15,3,3,0.0133333
4950,15,3,2,0.00888889
5175,15,3,5,0.0222222
5400,15,3,4,0.0177778
5625,15,3,3,0.0133333
5850,15,3,2,0.00888889
6075,15,3,1,0.00444444
6300,15,3,3,0.0133333
6525,15,3,6,0.0266667
6750,15,3,5,0.0222222
6975,15,3,2,0.00888889
7200,15,3,3,0.0133333
7425,15,3,4,0.0177778
7650,15,3,7,0.0311111
7875,15,3,2,0.00888889
8100,15,3,3,0.0133333
8325,15,3,6,0.0266667
8550,15,3,4,0.0177778
8775,15,3,4,0.0177778
9000,15,3,7,0.0311111
9225,15,3,0,0
9450,15,3,2,0.00888889
9675,15,3,5,0.0222222
9900,15,3,2,0.00888889
225,15,4,2,0.00888889
450,15,4,1,0.00444444
