SimulationTime,runNumber,CarID,count,rate
112.5,4,0,4,0.177778
135,4,0,7,0.311111
157.5,4,0,2,0.0888889
180,4,0,2,0.0888889
202.5,4,0,6,0.266667
225,4,0,5,0.222222
247.5,4,0,2,0.0888889
270,4,0,2,0.0888889
292.5,4,0,3,0.133333
315,4,0,2,0.0888889
337.5,4,0,4,0.177778
360,4,0,2,0.0888889
382.5,4,0,3,0.133333
405,4,0,4,0.177778
427.5,4,0,0,0
450,4,0,1,0.0444444
472.5,4,0,1,0.0444444
495,4,0,3,0.133333
517.5,4,0,2,0.0888889
540,4,0,2,0.0888889
562.5,4,0,6,0.266667
585,4,0,2,0.0888889
607.5,4,0,3,0.133333
630,4,0,2,0.0888889
652.5,4,0,3,0.133333
675,4,0,1,0.0444444
697.5,4,0,5,0.222222
720,4,0,1,0.0444444
742.5,4,0,3,0.133333
765,4,0,4,0.177778
787.5,4,0,2,0.0888889
810,4,0,2,0.0888889
832.5,4,0,1,0.0444444
855,4,0,3,0.133333
877.5,4,0,4,0.177778
900,4,0,5,0.222222
922.5,4,0,3,0.133333
945,4,0,2,0.0888889
967.5,4,0,2,0.0888889
990,4,0,5,0.222222
1012.5,4,0,1,0.0444444
1035,4,0,2,0.0888889
1057.5,4,0,5,0.222222
1080,4,0,3,0.133333
1102.5,4,0,4,0.177778
1125,4,0,3,0.133333
1147.5,4,0,3,0.133333
1170,4,0,2,0.0888889
1192.5,4,0,4,0.177778
1215,4,0,5,0.222222
1237.5,4,0,3,0.133333
1260,4,0,2,0.0888889
1282.5,4,0,0,0
1305,4,0,0,0
1327.5,4,0,5,0.222222
1350,4,0,1,0.0444444
1372.5,4,0,4,0.177778
1395,4,0,3,0.133333
1417.5,4,0,0,0
1440,4,0,2,0.0888889
1462.5,4,0,4,0.177778
1485,4,0,4,0.177778
1507.5,4,0,2,0.0888889
1530,4,0,4,0.177778
1552.5,4,0,3,0.133333
1575,4,0,3,0.133333
1597.5,4,0,2,0.0888889
1620,4,0,4,0.177778
1642.5,4,0,2,0.0888889
1665,4,0,2,0.0888889
1687.5,4,0,5,0.222222
1710,4,0,5,0.222222
1732.5,4,0,7,0.311111
1755,4,0,4,0.177778
1777.5,4,0,3,0.133333
1800,4,0,5,0.222222
1822.5,4,0,3,0.133333
1845,4,0,2,0.0888889
1867.5,4,0,5,0.222222
1890,4,0,0,0
1912.5,4,0,3,0.133333
1935,4,0,4,0.177778
1957.5,4,0,2,0.0888889
1980,4,0,3,0.133333
2002.5,4,0,4,0.177778
2025,4,0,3,0.133333
2047.5,4,0,2,0.0888889
2070,4,0,2,0.0888889
2092.5,4,0,2,0.0888889
2115,4,0,2,0.0888889
2137.5,4,0,3,0.133333
2160,4,0,1,0.0444444
2182.5,4,0,1,0.0444444
2205,4,0,5,0.222222
2227.5,4,0,4,0.177778
2250,4,0,2,0.0888889
2272.5,4,0,2,0.0888889
2295,4,0,5,0.222222
2317.5,4,0,4,0.177778
2340,4,0,0,0
2362.5,4,0,3,0.133333
2385,4,0,2,0.0888889
2407.5,4,0,4,0.177778
2430,4,0,3,0.133333
2452.5,4,0,0,0
2475,4,0,2,0.0888889
2497.5,4,0,2,0.0888889
2520,4,0,3,0.133333
2542.5,4,0,4,0.177778
2565,4,0,2,0.0888889
2587.5,4,0,4,0.177778
2610,4,0,3,0.133333
2632.5,4,0,3,0.133333
2655,4,0,6,0.266667
2677.5,4,0,2,0.0888889
2700,4,0,5,0.222222
2722.5,4,0,7,0.311111
2745,4,0,5,0.222222
2767.5,4,0,2,0.0888889
2790,4,0,0,0
2812.5,4,0,4,0.177778
2835,4,0,0,0
2857.5,4,0,3,0.133333
2880,4,0,3,0.133333
2902.5,4,0,3,0.133333
2925,4,0,3,0.133333
2947.5,4,0,5,0.222222
2970,4,0,2,0.0888889
2992.5,4,0,7,0.311111
3015,4,0,3,0.133333
3037.5,4,0,4,0.177778
3060,4,0,2,0.0888889
3082.5,4,0,2,0.0888889
3105,4,0,4,0.177778
3127.5,4,0,0,0
3150,4,0,2,0.0888889
3172.5,4,0,2,0.0888889
3195,4,0,3,0.133333
3217.5,4,0,2,0.0888889
3240,4,0,3,0.133333
3262.5,4,0,3,0.133333
3285,4,0,4,0.177778
3307.5,4,0,5,0.222222
3330,4,0,4,0.177778
3352.5,4,0,3,0.133333
3375,4,0,1,0.0444444
3397.5,4,0,7,0.311111
3420,4,0,1,0.0444444
3442.5,4,0,6,0.266667
3465,4,0,2,0.0888889
3487.5,4,0,6,0.266667
3510,4,0,6,0.266667
3532.5,4,0,2,0.0888889
3555,4,0,0,0
3577.5,4,0,3,0.133333
3600,4,0,6,0.266667
3622.5,4,0,1,0.0444444
3645,4,0,4,0.177778
3667.5,4,0,3,0.133333
3690,4,0,4,0.177778
3712.5,4,0,4,0.177778
3735,4,0,2,0.0888889
3757.5,4,0,4,0.177778
3780,4,0,0,0
3802.5,4,0,6,0.266667
3825,4,0,2,0.0888889
3847.5,4,0,5,0.222222
3870,4,0,3,0.133333
3892.5,4,0,2,0.0888889
3915,4,0,3,0.133333
3937.5,4,0,3,0.133333
3960,4,0,3,0.133333
3982.5,4,0,3,0.133333
4005,4,0,3,0.133333
4027.5,4,0,2,0.0888889
4050,4,0,4,0.177778
4072.5,4,0,6,0.266667
4095,4,0,2,0.0888889
4117.5,4,0,4,0.177778
4140,4,0,0,0
4162.5,4,0,7,0.311111
4185,4,0,3,0.133333
4207.5,4,0,6,0.266667
4230,4,0,3,0.133333
4252.5,4,0,2,0.0888889
4275,4,0,3,0.133333
4297.5,4,0,5,0.222222
4320,4,0,3,0.133333
4342.5,4,0,5,0.222222
4365,4,0,2,0.0888889
