SimulationTime,runNumber,CarID,count,rate
625,29,0,9,0.0144
1250,29,0,6,0.0096
1875,29,0,4,0.0064
2500,29,0,5,0.008
3125,29,0,2,0.0032
3750,29,0,5,0.008
4375,29,0,5,0.008
5000,29,0,9,0.0144
5625,29,0,3,0.0048
6250,29,0,7,0.0112
6875,29,0,6,0.0096
7500,29,0,7,0.0112
8125,29,0,7,0.0112
8750,29,0,9,0.0144
9375,29,0,3,0.0048
10000,29,0,8,0.0128
625,29,1,5,0.008
1250,29,1,8,0.0128
1875,29,1,8,0.0128
2500,29,1,5,0.008
3125,29,1,6,0.0096
3750,29,1,8,0.0128
4375,29,1,3,0.0048
5000,29,1,9,0.0144
5625,29,1,2,0.0032
6250,29,1,7,0.0112
6875,29,1,5,0.008
7500,29,1,6,0.0096
8125,29,1,9,0.0144
8750,29,1,7,0.0112
9375,29,1,3,0.0048
10000,29,1,8,0.0128
625,29,2,2,0.0032
1250,29,2,7,0.0112
1875,29,2,5,0.008
2500,29,2,8,0.0128
3125,29,2,2,0.0032
3750,29,2,4,0.0064
4375,29,2,4,0.0064
5000,29,2,7,0.0112
5625,29,2,5,0.008
6250,29,2,5,0.008
6875,29,2,5,0.008
7500,29,2,8,0.0128
8125,29,2,8,0.0128
8750,29,2,9,0.0144
9375,29,2,3,0.0048
10000,29,2,7,0.0112
625,29,3,5,0.008
1250,29,3,9,0.0144
1875,29,3,5,0.008
2500,29,3,3,0.0048
3125,29,3,6,0.0096
3750,29,3,9,0.0144
4375,29,3,2,0.0032
5000,29,3,8,0.0128
5625,29,3,2,0.0032
6250,29,3,4,0.0064
6875,29,3,3,0.0048
7500,29,3,1,0.0016
8125,29,3,9,0.0144
8750,29,3,8,0.0128
9375,29,3,4,0.0064
10000,29,3,9,0.0144
625,29,4,7,0.0112
1250,29,4,3,0.0048
1875,29,4,7,0.0112
2500,29,4,8,0.0128
3125,29,4,5,0.008
3750,29,4,9,0.0144
4375,29,4,6,0.0096
5000,29,4,7,0.0112
5625,29,4,4,0.0064
6250,29,4,6,0.0096
6875,29,4,6,0.0096
7500,29,4,4,0.0064
8125,29,4,9,0.0144
8750,29,4,9,0.0144
9375,29,4,3,0.0048
10000,29,4,7,0.0112
625,29,5,7,0.0112
1250,29,5,7,0.0112
1875,29,5,8,0.0128
2500,29,5,6,0.0096
3125,29,5,7,0.0112
3750,29,5,7,0.0112
4375,29,5,1,0.0016
5000,29,5,5,0.008
5625,29,5,4,0.0064
6250,29,5,4,0.0064
6875,29,5,4,0.0064
7500,29,5,8,0.0128
8125,29,5,9,0.0144
8750,29,5,9,0.0144
9375,29,5,7,0.0112
10000,29,5,4,0.0064
625,29,6,8,0.0128
1250,29,6,8,0.0128
1875,29,6,9,0.0144
2500,29,6,7,0.0112
3125,29,6,6,0.0096
3750,29,6,5,0.008
4375,29,6,6,0.0096
5000,29,6,7,0.0112
5625,29,6,5,0.008
6250,29,6,6,0.0096
6875,29,6,3,0.0048
7500,29,6,7,0.0112
8125,29,6,7,0.0112
8750,29,6,9,0.0144
9375,29,6,3,0.0048
10000,29,6,9,0.0144
625,29,7,5,0.008
1250,29,7,8,0.0128
1875,29,7,6,0.0096
2500,29,7,7,0.0112
3125,29,7,5,0.008
3750,29,7,7,0.0112
4375,29,7,6,0.0096
5000,29,7,9,0.0144
5625,29,7,3,0.0048
6250,29,7,4,0.0064
6875,29,7,6,0.0096
7500,29,7,5,0.008
8125,29,7,7,0.0112
8750,29,7,9,0.0144
9375,29,7,5,0.008
10000,29,7,6,0.0096
625,29,8,7,0.0112
1250,29,8,5,0.008
1875,29,8,6,0.0096
2500,29,8,6,0.0096
3125,29,8,2,0.0032
3750,29,8,5,0.008
4375,29,8,6,0.0096
5000,29,8,8,0.0128
5625,29,8,2,0.0032
6250,29,8,4,0.0064
6875,29,8,5,0.008
7500,29,8,7,0.0112
8125,29,8,8,0.0128
8750,29,8,8,0.0128
9375,29,8,4,0.0064
10000,29,8,8,0.0128
625,29,9,7,0.0112
1250,29,9,7,0.0112
1875,29,9,6,0.0096
2500,29,9,7,0.0112
3125,29,9,5,0.008
3750,29,9,5,0.008
4375,29,9,3,0.0048
5000,29,9,9,0.0144
5625,29,9,4,0.0064
6250,29,9,3,0.0048
6875,29,9,9,0.0144
7500,29,9,5,0.008
8125,29,9,9,0.0144
8750,29,9,9,0.0144
9375,29,9,5,0.008
10000,29,9,8,0.0128
