SimulationTime,runNumber,CarID,count,rate
2250,30,0,4,0.00177778
4500,30,0,5,0.00222222
6750,30,0,3,0.00133333
9000,30,0,1,0.000444444
2250,30,1,1,0.000444444
4500,30,1,4,0.00177778
6750,30,1,3,0.00133333
9000,30,1,3,0.00133333
2250,30,2,2,0.000888889
4500,30,2,1,0.000444444
6750,30,2,2,0.000888889
9000,30,2,3,0.00133333
2250,30,3,0,0
4500,30,3,4,0.00177778
6750,30,3,3,0.00133333
9000,30,3,3,0.00133333
2250,30,4,4,0.00177778
4500,30,4,1,0.000444444
6750,30,4,3,0.00133333
9000,30,4,1,0.000444444
2250,30,5,1,0.000444444
4500,30,5,4,0.00177778
6750,30,5,3,0.00133333
9000,30,5,2,0.000888889
2250,30,6,3,0.00133333
4500,30,6,2,0.000888889
6750,30,6,2,0.000888889
9000,30,6,3,0.00133333
2250,30,7,4,0.00177778
4500,30,7,2,0.000888889
6750,30,7,3,0.00133333
9000,30,7,3,0.00133333
2250,30,8,5,0.00222222
4500,30,8,3,0.00133333
6750,30,8,1,0.000444444
9000,30,8,3,0.00133333
2250,30,9,2,0.000888889
4500,30,9,4,0.00177778
6750,30,9,1,0.000444444
9000,30,9,2,0.000888889
