SimulationTime,runNumber,CarID,count,rate
225,16,0,1,0.00444444
450,16,0,4,0.0177778
675,16,0,4,0.0177778
900,16,0,2,0.00888889
1125,16,0,0,0
1350,16,0,3,0.0133333
1575,16,0,4,0.0177778
1800,16,0,2,0.00888889
2025,16,0,1,0.00444444
2250,16,0,2,0.00888889
2475,16,0,1,0.00444444
2700,16,0,1,0.00444444
2925,16,0,3,0.0133333
3150,16,0,3,0.0133333
3375,16,0,3,0.0133333
3600,16,0,4,0.0177778
3825,16,0,3,0.0133333
4050,16,0,3,0.0133333
4275,16,0,4,0.0177778
4500,16,0,3,0.0133333
4725,16,0,2,0.00888889
4950,16,0,2,0.00888889
5175,16,0,4,0.0177778
5400,16,0,4,0.0177778
5625,16,0,0,0
5850,16,0,3,0.0133333
6075,16,0,7,0.0311111
6300,16,0,2,0.00888889
6525,16,0,2,0.00888889
6750,16,0,3,0.0133333
6975,16,0,0,0
7200,16,0,3,0.0133333
7425,16,0,3,0.0133333
7650,16,0,5,0.0222222
7875,16,0,6,0.0266667
8100,16,0,4,0.0177778
8325,16,0,3,0.0133333
8550,16,0,5,0.0222222
8775,16,0,0,0
9000,16,0,2,0.00888889
9225,16,0,4,0.0177778
9450,16,0,2,0.00888889
9675,16,0,2,0.00888889
9900,16,0,3,0.0133333
225,16,1,0,0
450,16,1,2,0.00888889
675,16,1,3,0.0133333
900,16,1,2,0.00888889
1125,16,1,2,0.00888889
1350,16,1,4,0.0177778
1575,16,1,1,0.00444444
1800,16,1,2,0.00888889
2025,16,1,2,0.00888889
2250,16,1,6,0.0266667
2475,16,1,5,0.0222222
2700,16,1,3,0.0133333
2925,16,1,3,0.0133333
3150,16,1,2,0.00888889
3375,16,1,5,0.0222222
3600,16,1,2,0.00888889
3825,16,1,2,0.00888889
4050,16,1,1,0.00444444
4275,16,1,3,0.0133333
4500,16,1,2,0.00888889
4725,16,1,2,0.00888889
4950,16,1,2,0.00888889
5175,16,1,2,0.00888889
5400,16,1,2,0.00888889
5625,16,1,1,0.00444444
5850,16,1,5,0.0222222
6075,16,1,3,0.0133333
6300,16,1,3,0.0133333
6525,16,1,5,0.0222222
6750,16,1,1,0.00444444
6975,16,1,3,0.0133333
7200,16,1,3,0.0133333
7425,16,1,4,0.0177778
7650,16,1,5,0.0222222
7875,16,1,2,0.00888889
8100,16,1,4,0.0177778
8325,16,1,4,0.0177778
8550,16,1,6,0.0266667
8775,16,1,2,0.00888889
9000,16,1,1,0.00444444
9225,16,1,5,0.0222222
9450,16,1,3,0.0133333
9675,16,1,2,0.00888889
9900,16,1,2,0.00888889
225,16,2,5,0.0222222
450,16,2,3,0.0133333
675,16,2,3,0.0133333
900,16,2,5,0.0222222
1125,16,2,1,0.00444444
1350,16,2,4,0.0177778
1575,16,2,1,0.00444444
1800,16,2,3,0.0133333
2025,16,2,4,0.0177778
2250,16,2,2,0.00888889
2475,16,2,5,0.0222222
2700,16,2,2,0.00888889
2925,16,2,2,0.00888889
3150,16,2,1,0.00444444
3375,16,2,0,0
3600,16,2,4,0.0177778
3825,16,2,2,0.00888889
4050,16,2,2,0.00888889
4275,16,2,3,0.0133333
4500,16,2,4,0.0177778
4725,16,2,4,0.0177778
4950,16,2,3,0.0133333
5175,16,2,0,0
5400,16,2,3,0.0133333
5625,16,2,0,0
5850,16,2,5,0.0222222
6075,16,2,5,0.0222222
6300,16,2,2,0.00888889
6525,16,2,3,0.0133333
6750,16,2,1,0.00444444
6975,16,2,4,0.0177778
7200,16,2,5,0.0222222
7425,16,2,1,0.00444444
7650,16,2,1,0.00444444
7875,16,2,4,0.0177778
8100,16,2,5,0.0222222
8325,16,2,2,0.00888889
8550,16,2,5,0.0222222
8775,16,2,3,0.0133333
9000,16,2,3,0.0133333
9225,16,2,4,0.0177778
9450,16,2,3,0.0133333
9675,16,2,2,0.00888889
9900,16,2,1,0.00444444
225,16,3,4,0.0177778
450,16,3,5,0.0222222
675,16,3,0,0
900,16,3,2,0.00888889
1125,16,3,0,0
1350,16,3,3,0.0133333
1575,16,3,5,0.0222222
1800,16,3,4,0.0177778
2025,16,3,1,0.00444444
2250,16,3,5,0.0222222
2475,16,3,1,0.00444444
2700,16,3,2,0.00888889
2925,16,3,1,0.00444444
3150,16,3,1,0.00444444
3375,16,3,3,0.0133333
3600,16,3,3,0.0133333
3825,16,3,2,0.00888889
4050,16,3,1,0.00444444
4275,16,3,3,0.0133333
4500,16,3,1,0.00444444
4725,16,3,3,0.0133333
4950,16,3,0,0
5175,16,3,4,0.0177778
5400,16,3,1,0.00444444
5625,16,3,0,0
5850,16,3,3,0.0133333
6075,16,3,3,0.0133333
6300,16,3,4,0.0177778
6525,16,3,3,0.0133333
6750,16,3,3,0.0133333
6975,16,3,5,0.0222222
7200,16,3,4,0.0177778
7425,16,3,4,0.0177778
7650,16,3,3,0.0133333
7875,16,3,1,0.00444444
8100,16,3,4,0.0177778
8325,16,3,2,0.00888889
8550,16,3,1,0.00444444
8775,16,3,3,0.0133333
9000,16,3,3,0.0133333
9225,16,3,1,0.00444444
9450,16,3,3,0.0133333
9675,16,3,3,0.0133333
9900,16,3,1,0.00444444
225,16,4,4,0.0177778
450,16,4,5,0.0222222
675,16,4,4,0.0177778
900,16,4,3,0.0133333
1125,16,4,3,0.0133333
1350,16,4,1,0.00444444
1575,16,4,1,0.00444444
1800,16,4,1,0.00444444
2025,16,4,3,0.0133333
2250,16,4,6,0.0266667
2475,16,4,1,0.00444444
2700,16,4,1,0.00444444
2925,16,4,3,0.0133333
3150,16,4,3,0.0133333
3375,16,4,4,0.0177778
3600,16,4,4,0.0177778
3825,16,4,3,0.0133333
4050,16,4,0,0
4275,16,4,2,0.00888889
4500,16,4,3,0.0133333
4725,16,4,2,0.00888889
4950,16,4,2,0.00888889
5175,16,4,4,0.0177778
5400,16,4,2,0.00888889
5625,16,4,2,0.00888889
5850,16,4,0,0
6075,16,4,4,0.0177778
6300,16,4,1,0.00444444
6525,16,4,4,0.0177778
6750,16,4,3,0.0133333
6975,16,4,5,0.0222222
7200,16,4,2,0.00888889
7425,16,4,5,0.0222222
7650,16,4,2,0.00888889
7875,16,4,5,0.0222222
8100,16,4,1,0.00444444
8325,16,4,5,0.0222222
8550,16,4,2,0.00888889
8775,16,4,2,0.00888889
9000,16,4,2,0.00888889
9225,16,4,2,0.00888889
9450,16,4,3,0.0133333
9675,16,4,2,0.00888889
9900,16,4,2,0.00888889
225,16,5,2,0.00888889
450,16,5,4,0.0177778
675,16,5,4,0.0177778
900,16,5,4,0.0177778
1125,16,5,2,0.00888889
1350,16,5,3,0.0133333
1575,16,5,4,0.0177778
1800,16,5,3,0.0133333
2025,16,5,3,0.0133333
2250,16,5,1,0.00444444
2475,16,5,4,0.0177778
2700,16,5,2,0.00888889
2925,16,5,3,0.0133333
3150,16,5,4,0.0177778
3375,16,5,2,0.00888889
3600,16,5,4,0.0177778
3825,16,5,0,0
4050,16,5,1,0.00444444
4275,16,5,0,0
4500,16,5,2,0.00888889
4725,16,5,3,0.0133333
4950,16,5,3,0.0133333
5175,16,5,6,0.0266667
5400,16,5,1,0.00444444
5625,16,5,3,0.0133333
5850,16,5,4,0.0177778
6075,16,5,3,0.0133333
6300,16,5,2,0.00888889
6525,16,5,1,0.00444444
6750,16,5,1,0.00444444
6975,16,5,4,0.0177778
7200,16,5,4,0.0177778
7425,16,5,5,0.0222222
7650,16,5,1,0.00444444
7875,16,5,2,0.00888889
8100,16,5,4,0.0177778
