SimulationTime,runNumber,CarID,count,rate
400,24,0,8,0.02
800,24,0,3,0.0075
1200,24,0,3,0.0075
1600,24,0,2,0.005
2000,24,0,8,0.02
2400,24,0,5,0.0125
2800,24,0,7,0.0175
3200,24,0,9,0.0225
3600,24,0,6,0.015
4000,24,0,2,0.005
4400,24,0,6,0.015
4800,24,0,3,0.0075
5200,24,0,5,0.0125
5600,24,0,7,0.0175
6000,24,0,2,0.005
6400,24,0,5,0.0125
6800,24,0,0,0
7200,24,0,7,0.0175
7600,24,0,6,0.015
8000,24,0,4,0.01
8400,24,0,2,0.005
8800,24,0,5,0.0125
9200,24,0,5,0.0125
9600,24,0,2,0.005
10000,24,0,5,0.0125
400,24,1,8,0.02
800,24,1,2,0.005
1200,24,1,5,0.0125
1600,24,1,3,0.0075
2000,24,1,3,0.0075
2400,24,1,8,0.02
2800,24,1,1,0.0025
3200,24,1,3,0.0075
3600,24,1,7,0.0175
4000,24,1,6,0.015
4400,24,1,6,0.015
4800,24,1,1,0.0025
5200,24,1,6,0.015
5600,24,1,1,0.0025
6000,24,1,3,0.0075
6400,24,1,4,0.01
6800,24,1,6,0.015
7200,24,1,8,0.02
7600,24,1,6,0.015
8000,24,1,7,0.0175
8400,24,1,8,0.02
8800,24,1,7,0.0175
9200,24,1,3,0.0075
9600,24,1,3,0.0075
10000,24,1,3,0.0075
400,24,2,6,0.015
800,24,2,6,0.015
1200,24,2,5,0.0125
1600,24,2,5,0.0125
2000,24,2,1,0.0025
2400,24,2,8,0.02
2800,24,2,7,0.0175
3200,24,2,5,0.0125
3600,24,2,7,0.0175
4000,24,2,3,0.0075
4400,24,2,6,0.015
4800,24,2,5,0.0125
5200,24,2,5,0.0125
5600,24,2,5,0.0125
6000,24,2,5,0.0125
6400,24,2,3,0.0075
6800,24,2,4,0.01
7200,24,2,7,0.0175
7600,24,2,7,0.0175
8000,24,2,3,0.0075
8400,24,2,7,0.0175
8800,24,2,2,0.005
9200,24,2,2,0.005
9600,24,2,2,0.005
10000,24,2,5,0.0125
400,24,3,7,0.0175
800,24,3,7,0.0175
1200,24,3,3,0.0075
1600,24,3,5,0.0125
2000,24,3,5,0.0125
2400,24,3,3,0.0075
2800,24,3,1,0.0025
3200,24,3,5,0.0125
3600,24,3,7,0.0175
4000,24,3,5,0.0125
4400,24,3,9,0.0225
4800,24,3,6,0.015
5200,24,3,6,0.015
5600,24,3,0,0
6000,24,3,2,0.005
6400,24,3,3,0.0075
6800,24,3,4,0.01
7200,24,3,7,0.0175
7600,24,3,3,0.0075
8000,24,3,6,0.015
8400,24,3,3,0.0075
8800,24,3,4,0.01
9200,24,3,4,0.01
9600,24,3,5,0.0125
10000,24,3,6,0.015
400,24,4,5,0.0125
800,24,4,5,0.0125
1200,24,4,7,0.0175
1600,24,4,3,0.0075
2000,24,4,5,0.0125
2400,24,4,6,0.015
2800,24,4,5,0.0125
3200,24,4,7,0.0175
3600,24,4,2,0.005
4000,24,4,5,0.0125
4400,24,4,9,0.0225
4800,24,4,6,0.015
5200,24,4,7,0.0175
5600,24,4,5,0.0125
6000,24,4,5,0.0125
6400,24,4,5,0.0125
6800,24,4,4,0.01
7200,24,4,3,0.0075
7600,24,4,5,0.0125
8000,24,4,4,0.01
8400,24,4,6,0.015
8800,24,4,4,0.01
9200,24,4,3,0.0075
9600,24,4,3,0.0075
10000,24,4,3,0.0075
400,24,5,4,0.01
800,24,5,3,0.0075
1200,24,5,4,0.01
1600,24,5,2,0.005
2000,24,5,7,0.0175
2400,24,5,4,0.01
2800,24,5,7,0.0175
3200,24,5,4,0.01
3600,24,5,6,0.015
4000,24,5,7,0.0175
4400,24,5,7,0.0175
4800,24,5,6,0.015
5200,24,5,4,0.01
5600,24,5,7,0.0175
6000,24,5,6,0.015
6400,24,5,1,0.0025
6800,24,5,4,0.01
7200,24,5,2,0.005
7600,24,5,6,0.015
8000,24,5,1,0.0025
8400,24,5,6,0.015
8800,24,5,4,0.01
9200,24,5,5,0.0125
9600,24,5,2,0.005
10000,24,5,2,0.005
400,24,6,5,0.0125
800,24,6,6,0.015
1200,24,6,7,0.0175
1600,24,6,5,0.0125
2000,24,6,6,0.015
2400,24,6,3,0.0075
2800,24,6,6,0.015
3200,24,6,5,0.0125
3600,24,6,1,0.0025
4000,24,6,3,0.0075
4400,24,6,9,0.0225
4800,24,6,8,0.02
5200,24,6,6,0.015
5600,24,6,5,0.0125
6000,24,6,3,0.0075
6400,24,6,1,0.0025
6800,24,6,1,0.0025
7200,24,6,3,0.0075
7600,24,6,6,0.015
8000,24,6,3,0.0075
8400,24,6,8,0.02
8800,24,6,5,0.0125
9200,24,6,5,0.0125
9600,24,6,5,0.0125
10000,24,6,4,0.01
400,24,7,3,0.0075
800,24,7,2,0.005
1200,24,7,6,0.015
1600,24,7,4,0.01
2000,24,7,5,0.0125
2400,24,7,6,0.015
2800,24,7,6,0.015
3200,24,7,6,0.015
3600,24,7,7,0.0175
4000,24,7,3,0.0075
4400,24,7,7,0.0175
4800,24,7,4,0.01
5200,24,7,1,0.0025
5600,24,7,7,0.0175
6000,24,7,3,0.0075
6400,24,7,3,0.0075
6800,24,7,2,0.005
7200,24,7,7,0.0175
7600,24,7,7,0.0175
8000,24,7,2,0.005
8400,24,7,4,0.01
8800,24,7,1,0.0025
9200,24,7,3,0.0075
9600,24,7,4,0.01
10000,24,7,7,0.0175
400,24,8,6,0.015
800,24,8,5,0.0125
1200,24,8,6,0.015
1600,24,8,5,0.0125
2000,24,8,7,0.0175
2400,24,8,6,0.015
2800,24,8,5,0.0125
3200,24,8,4,0.01
3600,24,8,4,0.01
4000,24,8,5,0.0125
4400,24,8,9,0.0225
4800,24,8,5,0.0125
5200,24,8,7,0.0175
5600,24,8,5,0.0125
6000,24,8,4,0.01
6400,24,8,4,0.01
6800,24,8,6,0.015
7200,24,8,7,0.0175
7600,24,8,2,0.005
8000,24,8,3,0.0075
8400,24,8,4,0.01
8800,24,8,5,0.0125
9200,24,8,4,0.01
9600,24,8,2,0.005
10000,24,8,6,0.015
400,24,9,6,0.015
800,24,9,7,0.0175
1200,24,9,6,0.015
1600,24,9,0,0
2000,24,9,3,0.0075
2400,24,9,5,0.0125
2800,24,9,7,0.0175
3200,24,9,6,0.015
3600,24,9,7,0.0175
4000,24,9,1,0.0025
4400,24,9,6,0.015
4800,24,9,6,0.015
5200,24,9,3,0.0075
5600,24,9,6,0.015
6000,24,9,1,0.0025
6400,24,9,5,0.0125
6800,24,9,3,0.0075
7200,24,9,7,0.0175
7600,24,9,2,0.005
8000,24,9,5,0.0125
8400,24,9,4,0.01
8800,24,9,3,0.0075
9200,24,9,4,0.01
9600,24,9,4,0.01
10000,24,9,3,0.0075
