SimulationTime,runNumber,CarID,count,rate
400,20,0,2,0.005
800,20,0,5,0.0125
1200,20,0,4,0.01
1600,20,0,3,0.0075
2000,20,0,2,0.005
2400,20,0,1,0.0025
2800,20,0,5,0.0125
3200,20,0,2,0.005
3600,20,0,4,0.01
4000,20,0,5,0.0125
4400,20,0,6,0.015
4800,20,0,4,0.01
5200,20,0,4,0.01
5600,20,0,7,0.0175
6000,20,0,3,0.0075
6400,20,0,7,0.0175
6800,20,0,0,0
7200,20,0,4,0.01
7600,20,0,7,0.0175
8000,20,0,5,0.0125
8400,20,0,4,0.01
8800,20,0,5,0.0125
9200,20,0,1,0.0025
9600,20,0,7,0.0175
10000,20,0,1,0.0025
400,20,1,4,0.01
800,20,1,3,0.0075
1200,20,1,5,0.0125
1600,20,1,5,0.0125
2000,20,1,5,0.0125
2400,20,1,3,0.0075
2800,20,1,4,0.01
3200,20,1,2,0.005
3600,20,1,5,0.0125
4000,20,1,4,0.01
4400,20,1,5,0.0125
4800,20,1,6,0.015
5200,20,1,6,0.015
5600,20,1,5,0.0125
6000,20,1,3,0.0075
6400,20,1,4,0.01
6800,20,1,7,0.0175
7200,20,1,8,0.02
7600,20,1,6,0.015
8000,20,1,3,0.0075
8400,20,1,1,0.0025
8800,20,1,5,0.0125
9200,20,1,4,0.01
9600,20,1,1,0.0025
10000,20,1,4,0.01
400,20,2,4,0.01
800,20,2,4,0.01
1200,20,2,4,0.01
1600,20,2,1,0.0025
2000,20,2,2,0.005
2400,20,2,1,0.0025
2800,20,2,8,0.02
3200,20,2,2,0.005
3600,20,2,5,0.0125
4000,20,2,4,0.01
4400,20,2,0,0
4800,20,2,0,0
5200,20,2,6,0.015
5600,20,2,5,0.0125
6000,20,2,0,0
6400,20,2,3,0.0075
6800,20,2,6,0.015
7200,20,2,4,0.01
7600,20,2,5,0.0125
8000,20,2,4,0.01
8400,20,2,5,0.0125
8800,20,2,3,0.0075
9200,20,2,4,0.01
9600,20,2,6,0.015
10000,20,2,5,0.0125
400,20,3,4,0.01
800,20,3,4,0.01
1200,20,3,1,0.0025
1600,20,3,5,0.0125
2000,20,3,3,0.0075
2400,20,3,4,0.01
2800,20,3,6,0.015
3200,20,3,4,0.01
3600,20,3,5,0.0125
4000,20,3,3,0.0075
4400,20,3,8,0.02
4800,20,3,4,0.01
5200,20,3,7,0.0175
5600,20,3,8,0.02
6000,20,3,2,0.005
6400,20,3,3,0.0075
6800,20,3,3,0.0075
7200,20,3,6,0.015
7600,20,3,3,0.0075
8000,20,3,3,0.0075
8400,20,3,4,0.01
8800,20,3,3,0.0075
9200,20,3,4,0.01
9600,20,3,1,0.0025
10000,20,3,1,0.0025
400,20,4,5,0.0125
800,20,4,6,0.015
1200,20,4,3,0.0075
1600,20,4,3,0.0075
2000,20,4,4,0.01
2400,20,4,3,0.0075
2800,20,4,5,0.0125
3200,20,4,2,0.005
3600,20,4,3,0.0075
4000,20,4,3,0.0075
4400,20,4,8,0.02
4800,20,4,6,0.015
5200,20,4,5,0.0125
5600,20,4,7,0.0175
6000,20,4,2,0.005
6400,20,4,5,0.0125
6800,20,4,6,0.015
7200,20,4,2,0.005
7600,20,4,4,0.01
8000,20,4,0,0
8400,20,4,1,0.0025
8800,20,4,6,0.015
9200,20,4,6,0.015
9600,20,4,6,0.015
10000,20,4,2,0.005
400,20,5,2,0.005
800,20,5,3,0.0075
1200,20,5,3,0.0075
1600,20,5,3,0.0075
2000,20,5,3,0.0075
2400,20,5,5,0.0125
2800,20,5,4,0.01
3200,20,5,3,0.0075
3600,20,5,6,0.015
4000,20,5,3,0.0075
4400,20,5,4,0.01
4800,20,5,4,0.01
5200,20,5,8,0.02
5600,20,5,7,0.0175
6000,20,5,5,0.0125
6400,20,5,4,0.01
6800,20,5,3,0.0075
7200,20,5,8,0.02
7600,20,5,1,0.0025
8000,20,5,4,0.01
8400,20,5,5,0.0125
8800,20,5,8,0.02
9200,20,5,4,0.01
9600,20,5,5,0.0125
10000,20,5,5,0.0125
400,20,6,3,0.0075
800,20,6,1,0.0025
1200,20,6,4,0.01
1600,20,6,4,0.01
2000,20,6,4,0.01
2400,20,6,5,0.0125
2800,20,6,6,0.015
3200,20,6,3,0.0075
3600,20,6,5,0.0125
4000,20,6,5,0.0125
4400,20,6,4,0.01
4800,20,6,1,0.0025
5200,20,6,8,0.02
5600,20,6,2,0.005
6000,20,6,1,0.0025
6400,20,6,1,0.0025
6800,20,6,4,0.01
7200,20,6,4,0.01
7600,20,6,0,0
8000,20,6,7,0.0175
8400,20,6,2,0.005
8800,20,6,7,0.0175
9200,20,6,2,0.005
9600,20,6,7,0.0175
10000,20,6,4,0.01
400,20,7,4,0.01
800,20,7,5,0.0125
1200,20,7,4,0.01
1600,20,7,0,0
2000,20,7,2,0.005
2400,20,7,7,0.0175
2800,20,7,6,0.015
3200,20,7,5,0.0125
3600,20,7,4,0.01
4000,20,7,6,0.015
4400,20,7,6,0.015
4800,20,7,1,0.0025
5200,20,7,8,0.02
5600,20,7,4,0.01
6000,20,7,4,0.01
6400,20,7,4,0.01
6800,20,7,3,0.0075
7200,20,7,6,0.015
7600,20,7,5,0.0125
8000,20,7,4,0.01
8400,20,7,5,0.0125
8800,20,7,5,0.0125
9200,20,7,1,0.0025
9600,20,7,7,0.0175
10000,20,7,1,0.0025
400,20,8,4,0.01
800,20,8,2,0.005
1200,20,8,4,0.01
1600,20,8,6,0.015
2000,20,8,4,0.01
2400,20,8,4,0.01
2800,20,8,6,0.015
3200,20,8,3,0.0075
3600,20,8,4,0.01
4000,20,8,6,0.015
4400,20,8,7,0.0175
4800,20,8,4,0.01
5200,20,8,5,0.0125
5600,20,8,7,0.0175
6000,20,8,3,0.0075
6400,20,8,2,0.005
6800,20,8,5,0.0125
7200,20,8,8,0.02
7600,20,8,6,0.015
8000,20,8,7,0.0175
8400,20,8,4,0.01
8800,20,8,8,0.02
9200,20,8,6,0.015
9600,20,8,6,0.015
10000,20,8,3,0.0075
400,20,9,6,0.015
800,20,9,3,0.0075
1200,20,9,2,0.005
1600,20,9,4,0.01
2000,20,9,1,0.0025
2400,20,9,5,0.0125
2800,20,9,4,0.01
3200,20,9,4,0.01
3600,20,9,3,0.0075
4000,20,9,3,0.0075
4400,20,9,6,0.015
4800,20,9,4,0.01
5200,20,9,1,0.0025
5600,20,9,8,0.02
6000,20,9,5,0.0125
6400,20,9,3,0.0075
6800,20,9,5,0.0125
7200,20,9,6,0.015
7600,20,9,7,0.0175
8000,20,9,5,0.0125
8400,20,9,1,0.0025
8800,20,9,6,0.015
9200,20,9,6,0.015
9600,20,9,4,0.01
10000,20,9,6,0.015
