SimulationTime,runNumber,CarID,count,rate
625,25,0,4,0.0064
1250,25,0,9,0.0144
1875,25,0,8,0.0128
2500,25,0,8,0.0128
3125,25,0,6,0.0096
3750,25,0,6,0.0096
4375,25,0,7,0.0112
5000,25,0,8,0.0128
5625,25,0,7,0.0112
6250,25,0,7,0.0112
6875,25,0,3,0.0048
7500,25,0,4,0.0064
8125,25,0,7,0.0112
8750,25,0,3,0.0048
9375,25,0,8,0.0128
10000,25,0,5,0.008
625,25,1,6,0.0096
1250,25,1,7,0.0112
1875,25,1,9,0.0144
2500,25,1,8,0.0128
3125,25,1,5,0.008
3750,25,1,4,0.0064
4375,25,1,5,0.008
5000,25,1,5,0.008
5625,25,1,7,0.0112
6250,25,1,6,0.0096
6875,25,1,5,0.008
7500,25,1,8,0.0128
8125,25,1,4,0.0064
8750,25,1,6,0.0096
9375,25,1,8,0.0128
10000,25,1,3,0.0048
625,25,2,0,0
1250,25,2,9,0.0144
1875,25,2,9,0.0144
2500,25,2,8,0.0128
3125,25,2,8,0.0128
3750,25,2,7,0.0112
4375,25,2,7,0.0112
5000,25,2,9,0.0144
5625,25,2,9,0.0144
6250,25,2,7,0.0112
6875,25,2,5,0.008
7500,25,2,8,0.0128
8125,25,2,2,0.0032
8750,25,2,7,0.0112
9375,25,2,8,0.0128
10000,25,2,8,0.0128
625,25,3,4,0.0064
1250,25,3,7,0.0112
1875,25,3,6,0.0096
2500,25,3,8,0.0128
3125,25,3,4,0.0064
3750,25,3,6,0.0096
4375,25,3,2,0.0032
5000,25,3,9,0.0144
5625,25,3,7,0.0112
6250,25,3,2,0.0032
6875,25,3,4,0.0064
7500,25,3,7,0.0112
8125,25,3,6,0.0096
8750,25,3,7,0.0112
9375,25,3,6,0.0096
10000,25,3,1,0.0016
625,25,4,8,0.0128
1250,25,4,7,0.0112
1875,25,4,8,0.0128
2500,25,4,8,0.0128
3125,25,4,5,0.008
3750,25,4,4,0.0064
4375,25,4,8,0.0128
5000,25,4,8,0.0128
5625,25,4,9,0.0144
6250,25,4,4,0.0064
6875,25,4,4,0.0064
7500,25,4,4,0.0064
8125,25,4,5,0.008
8750,25,4,3,0.0048
9375,25,4,7,0.0112
10000,25,4,4,0.0064
625,25,5,8,0.0128
1250,25,5,4,0.0064
1875,25,5,9,0.0144
2500,25,5,8,0.0128
3125,25,5,2,0.0032
3750,25,5,6,0.0096
4375,25,5,7,0.0112
5000,25,5,7,0.0112
5625,25,5,7,0.0112
6250,25,5,1,0.0016
6875,25,5,5,0.008
7500,25,5,7,0.0112
8125,25,5,6,0.0096
8750,25,5,4,0.0064
9375,25,5,6,0.0096
10000,25,5,7,0.0112
625,25,6,6,0.0096
1250,25,6,9,0.0144
1875,25,6,9,0.0144
2500,25,6,0,0
3125,25,6,4,0.0064
3750,25,6,9,0.0144
4375,25,6,4,0.0064
5000,25,6,8,0.0128
5625,25,6,9,0.0144
6250,25,6,4,0.0064
6875,25,6,6,0.0096
7500,25,6,6,0.0096
8125,25,6,5,0.008
8750,25,6,7,0.0112
9375,25,6,5,0.008
10000,25,6,5,0.008
625,25,7,6,0.0096
1250,25,7,7,0.0112
1875,25,7,8,0.0128
2500,25,7,8,0.0128
3125,25,7,4,0.0064
3750,25,7,5,0.008
4375,25,7,6,0.0096
5000,25,7,9,0.0144
5625,25,7,9,0.0144
6250,25,7,4,0.0064
6875,25,7,0,0
7500,25,7,9,0.0144
8125,25,7,6,0.0096
8750,25,7,8,0.0128
9375,25,7,9,0.0144
10000,25,7,4,0.0064
625,25,8,6,0.0096
1250,25,8,5,0.008
1875,25,8,6,0.0096
2500,25,8,8,0.0128
3125,25,8,3,0.0048
3750,25,8,4,0.0064
4375,25,8,8,0.0128
5000,25,8,8,0.0128
5625,25,8,9,0.0144
6250,25,8,6,0.0096
6875,25,8,7,0.0112
7500,25,8,7,0.0112
8125,25,8,3,0.0048
8750,25,8,4,0.0064
9375,25,8,3,0.0048
10000,25,8,4,0.0064
625,25,9,8,0.0128
1250,25,9,6,0.0096
1875,25,9,6,0.0096
2500,25,9,8,0.0128
3125,25,9,5,0.008
3750,25,9,5,0.008
4375,25,9,8,0.0128
5000,25,9,9,0.0144
5625,25,9,7,0.0112
6250,25,9,5,0.008
6875,25,9,5,0.008
7500,25,9,6,0.0096
8125,25,9,4,0.0064
8750,25,9,5,0.008
9375,25,9,6,0.0096
10000,25,9,5,0.008
