SimulationTime,runNumber,CarID,count,rate
2250,34,0,0,0
4500,34,0,3,0.00133333
6750,34,0,4,0.00177778
9000,34,0,4,0.00177778
2250,34,1,2,0.000888889
4500,34,1,7,0.00311111
6750,34,1,1,0.000444444
9000,34,1,1,0.000444444
2250,34,2,5,0.00222222
4500,34,2,6,0.00266667
6750,34,2,5,0.00222222
9000,34,2,1,0.000444444
2250,34,3,5,0.00222222
4500,34,3,8,0.00355556
6750,34,3,5,0.00222222
9000,34,3,2,0.000888889
2250,34,4,4,0.00177778
4500,34,4,2,0.000888889
6750,34,4,3,0.00133333
9000,34,4,3,0.00133333
2250,34,5,3,0.00133333
4500,34,5,2,0.000888889
6750,34,5,2,0.000888889
9000,34,5,2,0.000888889
2250,34,6,4,0.00177778
4500,34,6,6,0.00266667
6750,34,6,3,0.00133333
9000,34,6,3,0.00133333
2250,34,7,5,0.00222222
4500,34,7,5,0.00222222
6750,34,7,5,0.00222222
9000,34,7,3,0.00133333
2250,34,8,2,0.000888889
4500,34,8,7,0.00311111
6750,34,8,5,0.00222222
9000,34,8,3,0.00133333
2250,34,9,2,0.000888889
4500,34,9,6,0.00266667
6750,34,9,1,0.000444444
9000,34,9,4,0.00177778
